Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
1,CAT,Caterpillar D348 Generator Set Test Run Demo by IMP Corporation Experts,caterpillar generator set test run demo imp corporation expert,neutral,74.38
0,CAT,Caterpillar Forklifts Parts,caterpillar forklift part,neutral,93.99
0,CAT,Construction company Caterpillar releases the Android phone everybody wants: drop proof water resistant huge battery expandable storage and stock Android,construction company caterpillar release android phone everybody want drop proof water resistant huge battery expandable storage stock android,neutral,65.49
1,CAT,Bizarre Caterpillar That Makes Own Leafy 'Armor' Seen for 1st Time in Peru,bizarre caterpillar make leafy armor seen time peru,positive,41.43
1,CAT,Global Commercial Generator Market by Size Type and Application and Focuses on top Key Players: Cummins Inc Kohler Co Generac Mac Caterpillar Hipower Southwest Products etc.,global commercial generator market size type application focus top key player cummins inc kohler generac mac caterpillar hipower southwest product etc,neutral,77.81
0,CAT,Health warnings after toxic caterpillar outbreak in London,health warning toxic caterpillar outbreak london,negative,41.64
0,CAT,Asda Releases Own Version Of Colin The Caterpillar And It’s A 45cm Long,asda release version colin caterpillar long,uncertain,50.7
0,CAT,Caterpillar Inc. Stock growth was good over 5 years,caterpillar inc stock growth good year,positive,88.68
0,CAT,Big business and the on going global pandemic: Caterpillar Inc. sent this letter out after Illinois Gov. Pritzker issued a soft lock down. CAT has taken a very nonchalant approach to this. Though they sent 90% of the office employees home and left UAW employees to either work or go home unpaid.,big business going global pandemic caterpillar inc sent letter illinois gov pritzker issued soft lock cat taken nonchalant approach though sent office employee home left uaw employee either work home unpaid,uncertain,55.27
1,CAT,GOOgul Meet 'Mad Hatterpillar' the caterpillar that uses its old heads for defense googul.xyz,googul meet mad hatterpillar caterpillar old head defense googulxyz,uncertain,60.82
1,CAT,M&amp;S launch giant Colin the Caterpillar cake – but shoppers are divided,mamps launch giant colin caterpillar cake shopper divided,uncertain,63.78
1,CAT,Stocks making the biggest moves premarket: AstraZeneca Intel Caterpillar Alibaba &amp; more,stock making biggest move premarket astrazeneca intel caterpillar alibaba amp,uncertain,41.94
1,CAT,Himalayan Viagra fuels caterpillar fungus gold rush,himalayan viagra fuel caterpillar fungus gold rush,uncertain,51.63
1,CAT,Presbyterian Church Divests from Caterpillar HP and Motorola over Profiteering from Israeli Occupation | nsnbc international,presbyterian church divests caterpillar motorola profiteering israeli occupation nsnbc international,neutral,75.36
1,CAT,When threatened or at rest a newly discovered species (the hermit crab caterpillar) retreats into its camouflage leaf case for protection.,threatened rest newly discovered specie hermit crab caterpillar retreat camouflage leaf case protection,uncertain,38.63
1,CAT,Discovery of plastic-eating caterpillar could prove a boon in waste disposal,discovery plasticeating caterpillar prove boon verybad disposal,negative,55.31
0,CAT,Caterpillar drops the most since 2008 after industrial giant says costs are rising from tariffs,caterpillar drop since industrial giant say cost rising tariff,negative,64.02
0,CAT,The Dow drops 350 points as Caterpillar Nvidia stoke China growth fears (SPY SPX QQQ DIA NVDA CAT AAPL TSLA AMD),dow drop point caterpillar nvidia stoke china growth fear spy spx qqq dia nvda cat aapl tsla amd,negative,47.77
0,CAT,The Dow drops 350 points as Caterpillar Nvidia stoke China growth fears (SPY SPX QQQ DIA NVDA CAT AAPL TSLA AMD),dow drop point caterpillar nvidia stoke china growth fear spy spx qqq dia nvda cat aapl tsla amd,negative,47.77
0,CAT,Toxic caterpillar outbreak in London,toxic caterpillar outbreak london,uncertain,48.96
0,CAT,Caterpillar Electronic Technician (Cat ET 2018A ) Dealer Version,caterpillar electronic technician cat dealer version,uncertain,47.5
1,CAT,Marks &amp; Spencer is Struggling. Can Knickers Candy and Colin the Caterpillar Cakes Save It?,mark amp spencer struggling knickers candy colin caterpillar cake save,uncertain,44.42
0,CAT,Apple Nvidia and Caterpillar may be pointing to widespread 'pain' from China's slowdown,apple nvidia caterpillar may pointing widespread pain china slowdown,neutral,65.09
0,CAT,googul P#Review-Caterpillar results likely to shed light on strength of economic recovery googul.xyz,googul previewcaterpillar result likely shed light strength economic recovery googulxyz,positive,36.52
0,CAT,googul Caterpillar Is Pricing In A Recovery That May Not Come googul.xyz,googul caterpillar pricing recovery may not_come googulxyz,uncertain,50.43
1,CAT,M&amp;S sell Valentine's Day ‘Love Cocoon’ Colin and Connie the Caterpillar cake,mamps sell valentine day verygood cocoon colin connie caterpillar cake,uncertain,52.7
1,CAT,What is this cutest caterpillar I have ever seen in my life?,cutest caterpillar ever seen life,positive,63.8
0,CAT,The Dow drops 350 points as Caterpillar Nvidia stoke China growth fears (SPY SPX QQQ DIA NVDA CAT AAPL TSLA AMD),dow drop point caterpillar nvidia stoke china growth fear spy spx qqq dia nvda cat aapl tsla amd,negative,47.77
1,CAT,Shazam! post-credits caterpillar scene explained,shazam postcredits caterpillar scene explained,uncertain,48.64
0,CAT,puss moth caterpillar transformation,pus moth caterpillar transformation,uncertain,62.78
1,CAT,Caterpillar bets on self-driving machines impervious to pandemics,caterpillar bet selfdriving machine impervious pandemic,uncertain,56.54
1,CAT,There have been multiple sightings of a hairy venomous caterpillar in Virginia,multiple sighting hairy venomous caterpillar virginia,neutral,76.12
0,CAT,Caterpillar plague so bad people can't stand still for fear of being covered in the crawlies,caterpillar plague verybad people cant stand still fear covered crawlies,negative,55.16
1,CAT,In the last ten years at least 11795 homes have been demolished by these disgusting machines.  Caterpillar has decided to hold off shipment of dozens of armored bulldozers to the Israeli military while a trial about the killing of Rachel Corrie is ongoing in Israel.,last ten year least home demolished disgusting machine caterpillar decided hold shipment dozen armored bulldozer israeli military trial killing rachel corrie ongoing israel,uncertain,62.34
0,CAT,"Caterpillar cut from ""socially responsible index"" over use of their bulldozers in Palestine. Can anyone tell me why they were on a socially responsible index in the first place?",caterpillar cut socially responsible index use bulldozer palestine anyone tell socially responsible index first place,uncertain,44.98
0,CAT,Affordable Skid Steers |Caterpillar skid steer loaders | Compact terrain loaders | Multi terrain loaders | Toyota skid steer loaders,affordable skid steer caterpillar skid steer loader compact terrain loader multi terrain loader toyota skid steer loader,uncertain,62.78
0,CAT,Used Caterpillar Excavator Equipment,used caterpillar excavator equipment,neutral,70.47
0,CAT,Caterpillar beats estimates bumps up forecast,caterpillar beat estimate bump forecast,positive,54.9
0,CAT,Major BDS Donor Owned Shares of Caterpillar While Campaigning to Divest Stock to Punish Israel,major donor owned share caterpillar campaigning divest stock punish israel,uncertain,59.82
0,CAT,A crop-chomping caterpillar that has devastated food stocks across Africa has now arrived in southern India and scientists warn the insect could spread throughout Asia to become a major threat to global food security.,cropchomping caterpillar devastated food stock across africa arrived southern india scientist warn insect spread throughout asia become major threat global food security,uncertain,52.64
0,CVX,The star witness in a case pitting rainforest villagers against a multinational oil giant has admitted to lying under oath in an effort to help Chevron avoid paying a $9.5 billion judgment for deliberate pollution of the Ecuadorian Amazon,star witness case pitting rainforest villager multinational oil giant admitted lying oath effort help chevron avoid paying billion judgment deliberate pollution ecuadorian amazon,uncertain,46.36
0,CVX,Ecuador's government rejected a US Supreme Court ruling ordering the country to pay oil-giant Chevron a $96 million judgement for breach of contract: The government insists that the oil-giant should pay Ecuador reparations for thousands of oil spills in Amazon Rainforest,ecuador government rejected supreme court ruling ordering country pay oilgiant chevron million judgement breach contract government insists oilgiant pay ecuador reparation thousand oil spill amazon rainforest,neutral,65.99
0,CVX,Exxon sees smallest profit in 16 years Chevron posts loss,exxon see smallest profit year chevron post loss,negative,82.96
0,CVX,"Chevron wins big victory in legal battle over Amazon oil pollution - US court blocks enforcement of an $8.65b judgment by Ecuador against Chevron for rainforest damage. ""The decision hands well-heeled corporations a template for avoiding legal accountability anywhere in the world.""",chevron win big victory legal battle amazon oil pollution court block enforcement judgment ecuador chevron rainforest damage decision hand wellheeled corporation template avoiding legal accountability anywhere world,positive,68.82
